FilmName,enFID,BoxOffice
爱情诅咒,661401,5.0
遥远的他,673434,5.0
一些往事,705458,5.0
布基兰,626559,5.0
最后证言,639816,5.0
我的老兵爷爷,668827,5.0
非同小可,642733,5.0
水滴之梦,644346,5.0
冰美人,642291,5.0
雾都神探之绝情箭,677728,5.0
芒刺,671371,5.0
舞动吧！少年,679988,5.0
只想好好和你在一起,664936,5.0
时间监狱,674629,5.0
杜丽娘,661439,5.0
爱情的单程列车,673616,5.0
诗魂风流,639901,5.0
风口青春,640040,5.0
被劫持的爱情,618139,5.0
水晶女孩,628871,5.0
军号密码,627059,5.0
木偶传奇,618141,5.0
爱情不等式,631098,5.0
爱情开始的地方之遇见,653588,5.0
自我救赎,629807,5.0
樟帮,684911,5.0
江城1943,672434,5.0
乾坤镯,677762,5.0
爱在长征,663072,5.0
白蛇之恋,629413,5.0
白门柳,630391,5.0
周而复死,631519,5.0
少年有梦,640972,5.0
六月夏初,673702,5.0
山间传来牛铃声,596950,4.0
审判者1,660933,4.0
心跳戈壁,639645,4.0
苏武牧羊 豫剧,637827,4.0
茶盗,652602,4.0
那条河,662630,4.0
醉佳导演,667424,4.0
左手右手,653514,4.0
隐隐惊马槽,640013,4.0
远亲,659611,4.0
伴我同行,626777,4.0
我的青春永不逝,641909,4.0
凤凰街风雨,629518,4.0
我想和你们在一起,675554,4.0
夺命推理,639398,4.0
爸爸的晚餐,618086,4.0
商界,594207,4.0
功夫小龙,642659,4.0
逆路,639776,4.0
踏雪寻梅,611492,4.0
堡藏,678000,4.0
智爱2026,663129,4.0
盯上小偷的贼,641841,4.0
一棵心中的许愿树,654322,4.0
灰犀牛,666582,4.0
春天的麻雀,693417,4.0
试睡员48小时,642510,4.0
老七,668568,4.0
禁锢之地,682457,4.0
搏击者,681109,4.0
绿色合伙人,674185,4.0
今世未了缘,682480,4.0
扶贫主任,659635,4.0
七月之后,677991,4.0
战斧行动,666455,4.0
画个圈圈之摩天轮,698563,4.0
小石头下乡记,682753,4.0
王者盛宴,678662,4.0
梦里回到昨天,663225,4.0
岛囧,646923,4.0
向爱而生,683909,4.0
何去何从,642937,4.0
慈善玩家,694551,4.0
蓝色百褶裙,691241,4.0
飞跃彩虹,629574,4.0
不是钱的事,630983,4.0
阿婆的槟榔,638913,3.0
欧爸的情人,656492,3.0
颠覆,642237,3.0
碧血丹砂,659609,3.0
封口之谜,681216,3.0
黑匣子,643103,3.0
心之山,676971,3.0
情探（越剧）,668676,3.0
浪花岛之恋,626330,3.0
天各一方,629034,3.0
二宝闯江湖,661050,3.0
帅位,637635,3.0
红剪花,654415,3.0
丫丫的夏,639412,3.0
雏鸟的天空,639055,3.0
少年梦,640051,3.0
疯狂的疯狂,596864,3.0
迫在眉睫,628882,3.0
看见我和你,631025,3.0
分睡契约,680017,3.0
灌篮高手的契约,655882,3.0
出走的娜拉,675325,3.0
红月亮森林,693413,3.0
有5个姐姐的我就注定要单身了啊,643555,3.0
折腾出来的金窝窝,694951,3.0
乡村不寂寞,594166,3.0
好好回家,669374,3.0
一个秘密,676482,3.0
我是车手,662182,3.0
占芭花开,644111,3.0
铁臂双雄,684240,3.0
疯狂的契约,669090,3.0
上海往事之当年情,675036,3.0
秘密菜园,678684,3.0
寄生夙愿,672602,3.0
火魔高跟鞋,672727,3.0
天生有福,618896,3.0
流金,657727,3.0
新青春之歌,614136,3.0
小角色,638305,3.0
我是乡下爷,614957,3.0
三十那年,658236,3.0
柴生芳,639073,3.0
青春后驱动,662178,2.0
疯狂的拳头,672310,2.0
特殊角色,703490,2.0
平凡的足球,638606,2.0
我很帅,618298,2.0
我在社区当片儿警,683911,2.0
到你身边,678575,2.0
对戒,640685,2.0
我们的四十年,670377,2.0
关关雎鸠,594441,2.0
天使请吻我,629981,2.0
二胎来了,643214,2.0
疯狂的公牛,652335,2.0
莫名我就喜欢你,639940,2.0
半个月亮,641836,2.0
背后的凶手,676568,2.0
怦·心跳,644384,2.0
莫斯科离大同不远,631418,2.0
猎袭,681494,2.0
只能活一个,641887,2.0
在别处,673410,2.0
又是一春梨花白,663365,2.0
老喇叭新传,676938,2.0
QQ女人心,595611,2.0
风从塬上来,685961,2.0
搭秋千的人,681644,2.0
心语阳光,637600,2.0
耿二驴那些事儿,681600,2.0
人在驴途,631796,2.0
风起同仁堂,642500,2.0
我们回家吧,665403,2.0
逆境王牌,643400,2.0
太阳河,639621,2.0
英雄无悔,652520,2.0
假装不正经,670777,2.0
闺蜜的战争,673885,2.0
假如你很富有,674108,2.0
公鸡母鸡拖拉机,619122,2.0
残香无痕,671359,2.0
海草,674457,2.0
剩女觅爱记,654521,2.0
假如你很富有,674108,2.0
请叫我龙师傅,660950,2.0
对联神童解大绅,695871,2.0
国徽,610065,2.0
设计未来,629838,2.0
少年杨靖宇,630989,2.0
时尚女郎之女人江湖,619614,2.0
日本战犯忏悔备忘录,642015,2.0
赵氏孤儿（秦腔）,617352,2.0
我来过,669792,2.0
渠首欢歌,618496,2.0
钱在囧途,652868,2.0
那树繁花,677993,2.0
这一刻，我要世界看见,669276,2.0
小小家长,643026,2.0
魔音谷,682460,2.0
大破天门阵,669430,2.0
苏州少年横漂记,662591,2.0
镜头前的女人,654119,2.0
草原英雄小姐妹,594465,2.0
咱们分手吧,629438,2.0
水晶争夺战,668713,2.0
疯狂一家秀,638861,2.0
紫薇飘香,654547,2.0
爱廉说,663433,2.0
乔乔的魔法,640948,2.0
八万里,617558,2.0
调酒师,698409,1.0
金凤湾的笑声,691325,1.0
家有婆媳,698570,1.0
奔命,679940,1.0
咱们村来了贴心人,684036,1.0
不期而遇的夏天,698593,1.0
枪上膛,640100,1.0
五禽戏,691896,1.0
创富二代,696183,1.0
云做的翅膀,671184,1.0
风马的天空,681921,1.0
记忆中的微光,675819,1.0
我的男友是辅警,702395,1.0
一团乱麻,639815,1.0
一日父子,676892,1.0
逆博孤城,672255,1.0
格萨尔藏戏,676559,1.0
骄阳,679425,1.0
名将之后,638365,1.0
直立象传说,695811,1.0
舌尖上的斗争,642503,1.0
别让爱情走弯路,673314,1.0
求生者,615133,1.0
又见牡丹亭,665023,1.0
村里来了新闻官,679465,1.0
安阳劫,639973,1.0
今生只为遇见你,662132,1.0
我叫李广安,613620,1.0
娱乐追击,659736,1.0
小中年,685197,1.0
温暖的寒冬,652721,1.0
零八三七,685255,1.0
伶工学社,681126,1.0
最近最远的你,668986,1.0
始石疯暴,662795,1.0
岭上花开,673697,1.0
陵水谣,691545,1.0
刻在石磨上的勋章,644891,1.0
云雾笼罩的山峰,684691,1.0
北京屋檐下,691539,1.0
功夫营救,674142,1.0
飞吧冰球,676134,1.0
生命之轮,677859,1.0
骑士阿吉,673793,1.0
正好的我们,666708,1.0
那些名字那些年,682479,1.0
心灵救赎,678836,1.0
爱在湘西,653716,1.0
飞行员呆呆鸟,682885,1.0
生根,696422,1.0
绝代芳华,653116,1.0
丫语心声,643838,1.0
无脚鸟,613589,1.0
红颜容,655262,1.0
海阔天空,641824,1.0
桃花梦,619413,1.0
镇巴女子,654063,1.0
哈啰义乌,593088,1.0
花鼓情,629596,1.0
黄粱一梦,653113,1.0
爱爱囧事2,660994,1.0
不败雄心,661445,1.0
阿文的承诺,642999,1.0
钢板咏叹调,559950,1.0
十月阳春,640990,1.0
恋,654274,1.0
贡嘎日噢,617562,1.0
生如夏花,639659,1.0
茶缘,702511,1.0
七天,630749,1.0
冰球少年,672247,1.0
从民工到明星,667909,1.0
远山的等待,667758,1.0
客从何处来,678785,1.0
驻村第一书记,676898,1.0
奇霞夺宝录,629055,1.0
彩云深处,680336,1.0
破晓徂徕山,680698,1.0
李司法的冬暖夏凉,668702,1.0
小满的故事之青涩年华,643058,1.0
非常绑架,640784,1.0
恋爱101度,652778,1.0
断片儿,618941,1.0
北京时间,612275,1.0
谍战锦屏山,638961,1.0
姑鲁之恋,638397,1.0
骆驼客2：箭在弦,646985,1.0
漫瀚调,628459,1.0
龙潭夺宝,629087,1.0
大音,628724,1.0
油菜花儿开,642693,1.0
山丹丹花儿开,629353,1.0
山村母亲（戏曲）,643558,1.0
阳光总在风雨后,638390,1.0
莫日根,641012,1.0
最美的承诺,630624,1.0
将离草,618907,1.0
低碳爱情,617248,1.0
在雨中,628414,1.0
爱的钟声,610016,1.0
追宝狂想曲,661399,1.0
九门提督,673116,1.0
任性的硬币,668706,1.0
疯狂这一年,673382,1.0
冒牌恋人,642692,1.0
岁月江城,704234,1.0
光荣使命,628821,
奇袭胡家台,629104,
追梦英雄,638884,
阿凡提和阿瓦提,629762,
梦幻列车,626994,
119婚约,617789,
临沧的诱惑,619120,
天降,642388,
津门奇案之开枪,642657,
花都之恋,615596,
星星的梦,639635,
留爱,631544,
守卫者,642546,
东方欲晓,630884,
我的23岁,618796,
火车快跑,629098,
诺苏之鹰,615141,
少林寺探案传奇之催命符,611167,
缉毒生死线,642961,
抱养奇缘,626460,
七品知县进道观（豫剧）,631730,
心灵的眼睛,629205,
情战,613130,
多梦季节,642980,
天机,630113,
深圳的孩子,611147,
妮莎罕,629127,
恋爱兄弟,642686,
少年圆瑛,618922,
少林寺探案传奇之大兴赌坊,611162,
旺都之恋,642533,
喋血神兵,642424,
一个人的恋情,619655,
糯米的苹果,637981,
打开天窗说亮话,642656,
余之香,637992,
何帅的爱情,639298,
乌珠穆沁的孩子,642387,
我们遇见松花湖,642698,
保山,639417,
平凡之路,642421,
母亲的飞机场,642534,
侠僧探案传奇之王陵之谜,642708,
哈尼药爷,642701,
山娃,615104,
白石山下一家人,642955,
盗非盗,616337,
好人常慧珍,642662,
热血雷锋侠,627358,
公证人之大卫之死,642666,
爱在青山绿水间,642695,
麻辣白玉堂之致命棋局,642680,
吴健雄,642759,
侠僧探案传奇之洛阳花会,642724,
侠僧探案传奇之将军府,642729,
校园合伙人,642743,
一诺·千金,642670,
侠僧探案传奇之大夜叉,642705,
小锅盖当官,642736,
铁马飞扬,642696,
被风吹过的记忆,631259,
敬礼检察官,642741,
小时代4：灵魂尽头（纪录片版）,639444,
豫东汉子,642769,
美丽乡愁,639416,
侠僧探案传奇之醉玲珑,642731,
盛夏,642773,
一起脱单吧,642747,
甜蜜的梦想,642679,
瓯柑之恋,643118,
敌后文工队,637988,
余之香,637992,
一诺·千金,642670,
红鹰突击队之狙击,642979,
监禁风暴,644304,
顾景舟,642988,
被风吹过的记忆,631259,
小时代4：灵魂尽头（纪录片版）,639444,
狐疑,642676,
青春笔记,627777,
婆婆 妈妈,643120,
太行乳汁,643119,
血证一九二八,644383,
兄弟之北漂歌手,638303,
骑士本色,643390,
甜水谣,631717,
黄桷树下的孩子们,629599,
红小鬼齐步走,642639,
乡村女人,619109,
夜郎侠之一路危途,642653,
雪途,638832,
骆驼祥子,652812,
斗艳,626473,
倒霉的一天,652817,
陇东刀客之悍匪围城,654565,
爱情斑马线,640993,
记忆中的未来之盲区,638724,
非常意外,631417,
长安侠影之药王诡案,639827,
黄天厚土,639733,
禁锢,641721,
分手吧,656480,
致命一击,638677,
请柬,638959,
触发,631543,
不得不走,642357,
爱无界,639890,
碟仙,611416,
跨国大追捕：阳光下的罪恶,643031,
搬迁,652807,
杂技狂人,638272,
一路春风,652643,
我的奶奶是天使,614919,
大山里的春天,658820,
煎饼·杰克逊,644575,
梦寻巴厘岛,642062,
蹴鞠,638762,
风铃上的卡片,644109,
欲链迷情,643108,
顶峰,626945,
活宝,628625,
欢·爱,642938,
黎明契约,642063,
右玉有个王一飞,642940,
一家两口,652580,
无法触及,665975,
水神娃,611560,
村长相声哥,618422,
渊子崖保卫战,653828,
刺客2,655803,
我的舞林江湖,628189,
故乡面·参花情,662355,
生死无门,662285,
槐秋,662757,
情迷意大利,654273,
猫先生与猪小姐,660461,
想得美,662028,
暗藏杀机,661195,
请把生命交给我,653891,
铁笼,678840,
拳职妈妈,673706,
无法触碰的爱,627406,
青春正蓝,653926,
谁来陪伴我,618755,
天上掉下个琳妹妹,669418,
亭城之恋,671370,
浪漫七夕之疯狂搅局,652741,
寻娃总动员,672817,
美少女壮士,680973,
暗剑,631429,
谁是坏孩子,641624,
缘·梦,654149,
药仙,671899,
勇者闯魔城,664870,
天眸之爱,625937,
杀无赦,673573,
灵妖鉴之盘丝小仙,677200,
信守,682948,
家,677491,
水族魂1944,684969,
大耳朵图图之美食狂想曲（重映）,678015,
新蜀山剑侠传,661373,
红高粱（重映）,683251,
风速时光,639316,
恩师,637649,
那年八岁（重映）,678287,
苗寨情缘,626764,
爱是永恒,677487,
疯狂丑小鸭（重映）,682006,
光影之战（重映）,677489,
特警云豹,659654,
锁,663062,
恩师,637649,
名将之后（复映）,680749,
世界上最远的距离,682496,
股权风云,679197,
怨灵玩偶,676923,
老家新家（重映）,679163,
苗寨情缘,626764,
初恋的滋味,669800,
黑蝴蝶,667461,
嘻哈英熊（重映）,680886,
旗袍先生（重映）,683557,
下半场,652545,
大闹东海,639834,
卖命,672840,
三只小猪2（重映）,682007,
第四届成龙国际动作电影周,680365,
古城会（重映）,677025,
龙在哪里？（重映）,676362,
味之道,674283,
锁,663062,
护宝计中计,660752,
源·彩虹,662302,
小心“陷阱”,674215,
白牦牛,640149,
梅朵与月光,654182,
阳光星旅团,673509,
危情电话,675922,
李白之天火燎原,681247,
老嘎,654405,
博弈人生,653597,
凤皇传,672836,
半镜,662828,
少年阿凡提,610055,
京剧猫：霸王折,685883,
白日迷雾,694539,
傻儿夫妻小神郎,642603,
幸福俏冤家,694290,
遇见明天,674369,
爱的距离,662176,
隐藏,680025,
碟仙实录,630674,
道具师,695201,
秘不可言,672711,
社区当家人,661394,
遇见明天,674369,
错位囧途,639803,
一级指控,691772,
带我回家,662510,
八仙之各显神通,680430,
皮皮虾总裁,676500,
单行道,695508,
我们的四十年,684637,
道具师,695201,
皮皮虾总裁,676500,
京剧猫：霸王折,685883,
一级指控,691772,
武者,672240,
爱回家,660899,
泣血旅馆,683903,
少年阿凡提,610055,
带我回家,662510,
俑之城,669234,
关云长（重映）,684243,
爱的距离,662176,
单行道,695508,
亲爱的首席官,685887,
道具师,695201,
八仙之各显神通,680430,
血溅鸳鸯楼,676550,
石头会唱歌,672575,
小家伙,682913,
单行道,695508,
泣血旅馆,683903,
石头会唱歌,672575,
假戏真作,684092,
一个人的城市,695729,
关云长（重映）,684243,
闻烟,641281,
女记者的日记,686466,
街舞青春,683953,
罗非是条鱼,695868,
踮起脚尖去爱你,677452,
我们和《金刚川》,703695,
一票青春,673692,
无“疯”也起浪,681783,
玻璃盒子,661325,
爱上入殓师,683127,
那年李花正开时,672734,
天才计划,669164,
此路不通,643183,
冬天没有童话,663198,
世纪之缘,684469,
父亲的回忆,674155,
阳光下的少年之我的无色世界,674356,
雪国少年,678746,
倒水湾（秦腔）,677913,
龙虎武师,694291,
我想静静,642405,
夜归人之1号嫌疑人,693768,
云水,682924,
不欺不遇,673513,
我要太阳,663316,
灰烬重生,615306,
星游记-风暴法米拉2,699762,
东江风云,662564,
不浪漫,686169,
云水,682924,
笨蛋都到齐了,661008,
不止不休,695720,
不浪漫,686169,
回马,704439,
皮皮鲁总动员之罐头小人,695333,
黑色协议,703558,
独家头条,697511,
反毒风暴,703583,
亲亲哒,653777,
天堂行动,693455,
不欺不遇,673513,
东江风云,662564,
笨蛋都到齐了,661008,
空·巢,676567,
逆袭者,674229,
幸福的滋味,696123,
皮皮鲁总动员之罐头小人,695333,
火山地狱,672770,
龙虎武师,694291,
封门笔仙,673446,
天堂行动,693455,
我为兄弟狂,639697,
拨浪鼓咚咚响,703298,
新方世玉之英雄归来,693749,
我们:《夺冠》幕后纪实,703303,
消失的木偶,677869,
亲亲哒,653777,
呆瓜兄弟之快乐冬天,694350,
囧男进化论,683991,
双水村里枣花香,695982,
古镇风云,679461,
抢花炮,698640,
少年梦2,661348,
凌晨两点半2,675045,
猎狐行动,658970,
神探伍士德,669086,
来都来了,692806,
充满爱,681867,
春困,652709,
门锁,702566,
东北往事之二十年,660286,
白蛇传之白素贞,696092,
潜艇总动员：地心游记,697409,
无翅飞翔,706646,
无翅飞翔,706646,
神探伍士德,669086,
小秦归乡记,673617,
